last_updated,ticker,close,return_5_pct,return_20_pct,ma_20,ma_50,volatility_20,rsi_14,volume,volume_ratio,trend,signal,risk_level,insight
2026-06-12 15:55:00-04:00,AMD,511.1199951171875,-0.015652794979070794,-0.5119230915450079,514.0082275390625,514.4243463134766,0.03705796906177894,34.234171186407735,1021179,3.48151260719074,downtrend,negative_momentum,High,"AMD is showing negative momentum. The stock is trading below key moving averages, suggesting short-term weakness. Latest close: 511.12. 20-period return: -0.51%. RSI: 34.2. Volume is 3.48x its recent average."
2026-06-12 15:55:00-04:00,GOOGL,359.6700134277344,-0.06668062347061632,-0.5337369035410822,360.52099609375,361.27759521484376,0.0181292051720235,34.40029298663248,1057096,4.87728423149263,downtrend,negative_momentum,High,"GOOGL is showing negative momentum. The stock is trading below key moving averages, suggesting short-term weakness. Latest close: 359.67. 20-period return: -0.53%. RSI: 34.4. Volume is 4.88x its recent average."
2026-06-12 15:55:00-04:00,MSFT,390.6700134277344,0.38543565748765385,0.8779467840309474,388.9983795166016,388.1081219482422,0.012436119703905065,79.52570821653057,1151814,4.089521730956554,uptrend,overbought,High,"MSFT is in an uptrend, but the RSI is elevated. This may indicate short-term overbought conditions and possible pullback risk. Latest close: 390.67. 20-period return: 0.88%. RSI: 79.5. Volume is 4.09x its recent average."
2026-06-12 15:55:00-04:00,TSLA,406.44500732421875,1.054193979067275,1.0931525095613681,402.4100311279297,399.7728558349609,0.03977989206870561,73.822748803129,2119590,3.474245899781236,uptrend,overbought,High,"TSLA is in an uptrend, but the RSI is elevated. This may indicate short-term overbought conditions and possible pullback risk. Latest close: 406.45. 20-period return: 1.09%. RSI: 73.8. Volume is 3.47x its recent average."
2026-06-12 15:55:00-04:00,AAPL,291.0799865722656,0.18585324274205117,0.3464532699966272,290.65478668212893,290.92608947753905,0.011606513964097178,59.77057193306594,1676832,4.495327487392318,sideways,neutral,Medium,AAPL is currently moving sideways. There is no clear directional trend based on the current moving-average structure. Latest close: 291.08. 20-period return: 0.35%. RSI: 59.8. Volume is 4.50x its recent average.
2026-06-12 15:55:00-04:00,META,566.7000122070312,0.36305458325198714,0.21619502583061223,566.0347778320313,567.6977868652343,0.021670333136181382,52.857142857142854,716593,4.137506755414725,sideways,neutral,Medium,META is currently moving sideways. There is no clear directional trend based on the current moving-average structure. Latest close: 566.70. 20-period return: 0.22%. RSI: 52.9. Volume is 4.14x its recent average.
2026-06-12 15:55:00-04:00,NVDA,205.1300048828125,0.5194283924877086,0.2933584838882508,204.80173950195314,204.88306396484376,0.02376774023308899,48.39196091989918,4068046,3.8001569742274177,sideways,neutral,Medium,NVDA is currently moving sideways. There is no clear directional trend based on the current moving-average structure. Latest close: 205.13. 20-period return: 0.29%. RSI: 48.4. Volume is 3.80x its recent average.
2026-06-12 15:55:00-04:00,QQQ,721.3200073242188,0.1652482792464438,0.06728104722704131,721.6655670166016,721.3553381347656,0.014119976869940955,40.95230977471081,1345103,3.317406889122254,sideways,neutral,Medium,QQQ is currently moving sideways. There is no clear directional trend based on the current moving-average structure. Latest close: 721.32. 20-period return: 0.07%. RSI: 41.0. Volume is 3.32x its recent average.
2026-06-12 15:55:00-04:00,SPY,741.6599731445312,0.15258582406565413,0.13230821386300828,741.4149963378907,741.2635144042969,0.009873024953021168,46.99022222222223,2262627,3.60622949346038,uptrend,positive_momentum,Medium,"SPY is showing positive momentum. The stock is trading in an uptrend, with a recent 5-period return of 0.15%. Latest close: 741.66. 20-period return: 0.13%. RSI: 47.0. Volume is 3.61x its recent average."
